Lesson  ,No,Word,Part,Meaning,Example
MCR 10-2,19,consist of,v.,v. to be made up of or composed of something,"The salad consisted of lettuce, carrots, broccoli, celery, tomatoes, and olives."
MCR 10-2,20,innovation,n.,"n. a new idea, product, or way to do something",The invention of the light bulb was one of the most important innovations in history.
MCR 11-1,1,construction,n.,n. the process or method of building or making something,We can watch the tall cranes and trucks during the construction.
MCR 11-1,2,transcontinental,adj.,adj. going across a continent,The telegraph played a big role in improving transcontinental communication.
MCR 11-1,3,celestial,adj.,adj. of the sky or of heaven,"On our trip out west, we viewed the star-filled celestial sky."
MCR 11-1,4,discrimination,n.,n. the practice of treating someone or a particular group in society less fairly than others,Discrimination is an important issue that cannot be ignored.
MCR 11-1,5,tycoon,n.,n. a person who is successful in business or industry and has become rich and powerful,She received a huge donation from a rich tycoon.
MCR 11-1,6,extend,v.,v. to reach towards something; to make longer,She extended her hand to help her friend stand up.
MCR 11-1,7,bog down,v.,v. to prevent someone from making progress in an activity,The jeep got bogged down in a huge mud puddle.
MCR 11-1,8,complaint,n.,n. an expression of dissatisfaction or pain,His complaint was that the waiter brought him the wrong dinner.
MCR 11-1,9,drape,v.,v. to put down or hang in a careless or casual way,He draped his jacket over the back of the chair before sitting down.
MCR 11-1,10,insert,v.,v. to put something into something else or between two things,They inserted a tube in his mouth to help him breathe.
MCR 11-2,11,blast,v.,v. to explode or destroy something or someone with explosives,A tunnel was to be blasted through the mountains.
MCR 11-2,12,stale,adj.,"adj. no longer new or fresh, usually as a result of being kept for too long","Their daily diet consisted of a lump of stale bread, a bowl of rice, and water."
MCR 11-2,13,torment,v.,v. to make someone suffer very much,He was tormented by feelings of insecurity.
MCR 11-2,14,inch,v.,v. to move or make something move slowly and carefully in a particular direction,He inched his way through the narrow passage.
MCR 11-2,15,employ,v.,v. to hire people to do a job,She is employed at a local coffee shop.
MCR 11-2,16,monumental,adj.,"adj. very important and having a great influence, especially as the result of years of work",We have a monumental task ahead of us.
MCR 11-2,17,sacrifice,n.,n. the act of giving up something of value for the sake of something else,Janice made a sacrifice when she gave up her blankets and other supplies to help the victims after the storm.
MCR 11-2,18,permanently,adv.,adv. lasting for a long time or forever,She had decided to settle permanently in France.
MCR 11-2,19,establish,v.,v. to successfully start or make something that did not exist before,They wanted to establish a new club for people who love reading.
MCR 11-2,20,intention,n.,n. an idea or plan of what you are going to do,"Unfortunately, his good intentions never seemed to last long."
MCR 12-1,1,struggle,n.,n. a long and difficult attempt to achieve something,Life became a struggle for survival.
MCR 12-1,2,chore,n.,n. the regular light work of a household or farm,Cleaning my room and washing the dishes are some of my chores.
MCR 12-1,3,frolic,n.,"n. a fun act, such as a dance or party",All of us enjoy nice frolics in the meadow on a warm spring day.
MCR 12-1,4,hunched,adj.,adj. bending the top part of your body forward and raising your shoulders and back,The hunched over man looked like he was in pain.
MCR 12-1,5,fidget,v.,"v. to keep moving your body, hands, or feet",Sit still and stop fidgeting!
MCR 12-1,6,grumble,v.,v. to complain about someone or something in a bad-tempered way,They kept grumbling that they were cold.
MCR 12-1,7,stubble,n.,"n. the short, stiff stalks of plants that remain in a field after harvesting","After the tractor moved across the field, all that was left of the corn plants were rows of stubble."
MCR 12-1,8,indispensable,adj.,adj. necessary,The mayor needed to prove that he was indispensable by solving the city's big problems.
MCR 12-1,9,quench,v.,v. to get rid of a thirst by drinking liquid,He stopped to quench his thirst at a stream.
MCR 12-1,10,lumber,v.,"v. to move in a slow, heavy, and awkward way",The elephant lumbered through the forest.
MCR 12-2,11,dainty,adj.,adj. delicate or small,The bee landed on the dainty petals of the flower.
MCR 12-2,12,plod,n.,n. a manner of moving heavily and slowly,We watched the horse's slow plod through the snow.
MCR 12-2,13,stubborn,adj.,"adj. not willing to accept change, help, or control",My little brother can be stubborn when he doesn't want to eat his vegetables.
MCR 12-2,14,oblivious,adj.,adj. unaware of something,He was oblivious to the person behind him.
MCR 12-2,15,proportion,n.,n. the size or shape of something,The proportions of the furniture fit the size of the dollhouse perfectly.
MCR 12-2,16,regale,v.,v. to entertain someone with stories or jokes,Chen regaled his family with funny stories about her day.
MCR 12-2,17,harvest,v.,v. to gather crops that are ripe,The farmers harvested the ripe corn from the field.
MCR 12-2,18,meadow,n.,n. land that is covered or mostly covered with grass,The meadow was filled with colorful wildflowers and buzzing bees.
MCR 12-2,19,thresh,v.,v. to beat a plant in order to separate its grain or seeds from the rest of the plant,Neighbors often helped one another thresh the wheat.
MCR 12-2,20,forecast,n.,n. a guess or estimate about something that will happen in the future,Mom checked the forecast to decide what clothes to wear.
Wordly Wise Lesson 9,1,absurd,adj.,adj. So unreasonable as to be laughable; foolish or silly.,You'd look absurd in a suit and tie at the beach.
Wordly Wise Lesson 9,2,accomplish,v.,v. To do something by making an effort; to complete successfully.,I know I will accomplish these errands by noon.
Wordly Wise Lesson 9,3,ascend,v.,"v. To rise, usually in a steady way.",The rocket ascended to a height of five hundred feet before falling to Earth.
Wordly Wise Lesson 9,4,dense,adj.,"adj. 1. Tightly packed; crowded close together.
2. Thick; hard to see through.
3. Stupid, thickheaded.","1. The tired explorers hacked their way through dense vines and bushes to reach the coast.
2. At the airport there was such dense fog that planes couldn't take off.
3. I don't want to seem dense, but I don't understand your question."
Wordly Wise Lesson 9,5,experiment,n. / v.,"n. A test to prove or discover something.
v. 1. To carry out experiments.
2. To try out new ideas or activities.","n. The experiment shows that oxygen and hydrogen combine to form water.
v. 1. Benjamin Franklin experimented with a kite to show that lightning was a form of electricity.
v. 2. A good cook experiments with different herbs and spices to create new dishes."
Wordly Wise Lesson 9,6,flimsy,adj.,"adj. 1. Easily damaged or broken; not strongly made.
2. Not believable.","1. The cart was too flimsy to carry such a heavy load.
2. Saying you lost your pen is a flimsy excuse for not doing your homework."
Wordly Wise Lesson 9,7,heroic,adj.,"adj. 1. Very brave; showing great courage.
2. Showing great determination; requiring enormous effort.","1. The teenager dove into the pond and made a heroic rescue of the child who couldn't swim.
2. Firefighters made a heroic effort to put out the blaze."
Wordly Wise Lesson 9,8,lumber,n. / v.,"n. Wood that has been sawed into boards.
v. To move in a clumsy or heavy way.","n. Have you ordered the lumber for the deck you are building?
v. The old dog lumbered toward me."
Wordly Wise Lesson 9,9,mimic,v. / n.,"v. 1. To copy or imitate closely.
2. To make fun of by imitating.
n. One who can imitate sounds, speech, or actions.","v. 1. The parrot fascinated us because it could mimic human speech so well.
v. 2. I got upset when you mimicked my friend's singing.
n. A good mimic carefully studies the person being imitated."
Wordly Wise Lesson 9,10,significant,adj.,adj. Important; full of meaning.,"July 4, 1776, is a significant date in American history."
Wordly Wise Lesson 9,11,soar,v.,"v. 1. To fly high in the sky.
2. To rise suddenly and rapidly.","1. We watched the eagles soar until they were just specks in the sky.
2. The cost of a college education is expected to soar during the next few years."
Wordly Wise Lesson 9,12,spectator,n.,n. A person who watches an activity; an onlooker.,The spectators jostled each other as they rushed onto the field at the end of the game.
Wordly Wise Lesson 9,13,suspend,v.,"v. 1. To hang while attached to something above.
2. To stop for a while before going on.
3. To bar from working, attending, or taking part for a while.","1. The hammock was suspended from the porch ceiling.
2. The subway suspended its main route for two days while the track was repaired.
3. The students caught cheating were suspended from school for one week."
Wordly Wise Lesson 9,14,terminate,v.,v. To bring or to come to an end.,Heavy rain terminated the tennis match after only ten minutes of play.
Wordly Wise Lesson 9,15,unwieldy,adj.,adj. Hard to handle or control because of large size or heaviness.,The sofa was so unwieldy that getting it up three flights of stairs was a real challenge.
Wordly Wise Lesson 10,1,available,adj.,adj. Easy to get; present and ready for use.,"The salesperson said the jacket was available in black, brown, and white."
Wordly Wise Lesson 10,2,bondage,n.,n. The state of being enslaved.,It is shocking that some people still live in bondage in the twenty-first century.
Wordly Wise Lesson 10,3,donate,v.,"v. To give to those in need, often through an organization.",People across the country donated food and clothing to the victims of the flood.
Wordly Wise Lesson 10,4,establish,v.,"v. 1. To set up or begin.
2. To show to be true.","1. Established in 1636, Harvard College, now part of Harvard University, is the oldest college in the United States.
2. Scientists have established beyond any doubt that smoking causes cancer and other diseases."
Wordly Wise Lesson 10,5,evade,v.,"v. 1. To keep away from; to avoid being caught.
2. To avoid doing or answering.","1. The chipmunk evaded the cat by scrambling up a tree.
2. People who evade their responsibilities usually end up wishing they hadn't."
Wordly Wise Lesson 10,6,liberate,v.,v. To free.,A group objecting to trapping animals opened the monkey cages and liberated the animals inside them.
Wordly Wise Lesson 10,7,numerous,adj.,adj. A large number; very many.,The bus makes numerous stops before it leaves us at school.
Wordly Wise Lesson 10,8,occasion,n.,"n. 1. A particular time.
2. A special event.","1. I recognized Ranesha at once because we had met on a previous occasion.
2. My grandparents' anniversary party was a fun occasion for the whole family."
Wordly Wise Lesson 10,9,oppose,v.,v. To be or act against.,"Moin, my best friend, will oppose me in the chess tournament."
Wordly Wise Lesson 10,10,prohibit,v.,v. To forbid by law or order.,The law now prohibits smoking in many public places.
Wordly Wise Lesson 10,11,pursue,v.,"v. 1. To follow in order to capture; to chase.
2. To seek actively; to carry on with.","1. Police pursued the stolen car in a high-speed chase across town.
2. Do you intend to pursue a career in medicine?"
Wordly Wise Lesson 10,12,reassure,v.,v. To make less worried or fearful; to comfort.,"I was nervous before the recital, but my piano teacher reassured me."
Wordly Wise Lesson 10,13,reluctant,adj.,adj. Not wanting to do something; unwilling.,We were reluctant to leave our warm beds when we saw the ice on the windows.
Wordly Wise Lesson 10,14,superior,adj. / n.,"adj. 1. Excellent of its kind.
2. Higher in position or rank.
n. A person of higher rank.","adj. 1. Margot made the team because she is a superior runner.
adj. 2. A general is superior to a sergeant in the army.
n. I reported to my superior as soon as I returned to work."
Wordly Wise Lesson 10,15,yearn,v.,v. To want very badly; to be filled with longing.,Dorothy told the Wizard of Oz that she yearned to be back in Kansas.
Wordly Wise Lesson 11,1,accelerate,v.,"v. 1. To go or to cause to go faster.
2. To bring about at an earlier time.","1. The morning train quickly accelerates once it leaves the station.
2. Increased sunlight accelerates the growth of plants."
Wordly Wise Lesson 11,2,altitude,n.,n. Height above sea level or the earth's surface.,"Mexico City lies at an altitude of almost 8,000 feet."
Wordly Wise Lesson 11,3,anxious,adj.,"adj. 1. Worried; concerned.
2. Eager; wishing strongly.","1. I am anxious about how I did on the Spanish test.
2. After writing to each other for over a year, the two penpals are anxious to meet."
Wordly Wise Lesson 11,4,brace,v. / n.,"v. 1. To make stronger by giving support to.
2. To make ready for a shock; to prepare.
n. Something used to support a weak part.","1. Mom braced the table leg with a metal strip to keep it from wobbling.
2. After the bus driver's warning, I grabbed the pole and braced myself for a bump.
n. I wore a brace on my leg for four weeks after I injured it doing a high jump."
Wordly Wise Lesson 11,5,confident,adj.,adj. Certain; sure.,We are confident we will win Saturday's hockey game.
Wordly Wise Lesson 11,6,contact,n. / v.,"n. 1. The touching or joining of two things.
2. The condition of being in communication with others.
v. To communicate with.","1. Contact with a live wire will give you an electric shock.
2. Before the telephone was invented, people usually stayed in contact by writing letters.
v. The Apollo astronauts could not contact Earth while their spaceship was traveling behind the moon."
Wordly Wise Lesson 11,7,exult,v.,v. To be joyful; to show great happiness.,Senator Gray's supporters exulted when she easily won reelection.
Wordly Wise Lesson 11,8,hangar,n.,n. A building where aircraft are kept and repaired.,The pilot steered the plane out of the hangar and onto the runway.
Wordly Wise Lesson 11,9,maximum,n. / adj.,"n. The greatest or highest number or amount.
adj. Being the greatest or highest number or amount.","n. The largest bus we have for school trips holds a maximum of fifty people.
adj. The maximum speed of this car is eighty miles per hour."
Wordly Wise Lesson 11,10,methodical,adj.,"adj. Done in a regular, orderly way.",Our methodical search of the house failed to turn up any evidence of the lost key.
Wordly Wise Lesson 11,11,nonchalant,adj.,adj. Having the appearance of not caring; seeming to show a lack of concern.,Your nonchalant attitude to schoolwork worries your parents.
Wordly Wise Lesson 11,12,proceed,v.,"v. To go on, especially after stopping for a while; to continue.",The subway train proceeded on its way after it got off at 14th Street.
Wordly Wise Lesson 11,13,saunter,v. / n.,"v. To walk without hurrying; to stroll in a relaxed, unhurried manner.
n. A relaxed, unhurried walk.","v. Pedestrians saunter along the river bank, enjoying the afternoon sunshine.
n. Our saunter around the park was abruptly terminated by a violent thunderstorm."
Wordly Wise Lesson 11,14,solo,n. / adj. / v.,"n. A musical piece for one voice or a single instrument.
adj. Made or done by one person.
v. To fly alone, especially for the first time.","n. The long guitar solo was the best part of the rock concert.
adj. I told my mom I would do a solo cleaning of the kitchen, so she could take a break.
v. Most student pilots solo after ten hours of lessons."
Wordly Wise Lesson 11,15,stall,n. / v.,"n. 1. A place for an animal in a barn.
2. A small stand or booth where things are sold.
v. 1. To suddenly lose power.
2. To delay by being evasive.","1. Each horse in the barn had its own stall.
2. I purchased this pottery at one of the stalls at the county fair.
v. 1. He will stall the engine if he doesn't give the car some gas.
2. I tried to stall the teacher by saying I had lost my book."
Wordly Wise Lesson 12,1,convalesce,v.,v. To get back health and strength after an illness.,"After the operation on my knee, I will convalesce at home."
Wordly Wise Lesson 12,2,dedicate,v.,"v. 1. To set aside for a certain purpose.
2. To devote to a serious purpose.
3. To name, address, or set aside as an honor.","1. My parents dedicate part of their income to saving for my college education.
2. Madame Curie dedicated her life to science.
3. The authors dedicated the book to their two children."
Wordly Wise Lesson 12,3,dictate,v.,"v. 1. To give orders; to command.
2. To say aloud while another writes down the words.","1. The law dictates that children attend school until they are sixteen.
2. I dictated a letter to my little brother, and he wrote down every word I said."
Wordly Wise Lesson 12,4,exasperate,v.,v. To make angry; to annoy.,My brother exasperates my parents because he uses his phone so much.
Wordly Wise Lesson 12,5,notable,adj.,adj. Deserving of attention; outstanding.,Michelle Obama was one of the most notable first ladies to ever occupy the White House.
Wordly Wise Lesson 12,6,overdue,adj.,"adj. 1. Coming later than expected or needed.
2. Unpaid when owed.","1. The bus from Boston is overdue.
2. My aunt never allows her bills to become overdue."
Wordly Wise Lesson 12,7,overthrow,v. / n.,"v. To end the rule of; to defeat, often by using force.
n. The action of overthrowing.","v. If we overthrow the king, who will take his place?
n. Countries sometimes attempt an overthrow of their ruler."
Wordly Wise Lesson 12,8,penetrate,v.,"v. 1. To pierce.
2. To pass into or through.","1. Luckily, the piece of glass Irma stepped on did not penetrate her foot.
2. Very little light penetrated the dense forest."
Wordly Wise Lesson 12,9,portrait,n.,"n. A drawing, painting, or photograph of a person, especially the face.","The famous portrait known as the Mona Lisa is in the Louvre, in Paris."
Wordly Wise Lesson 12,10,rebel,n. / v.,"n. A person who refuses to obey orders or the law.
v. To refuse to accept control by others.","n. If the rebels continue to gain popular support, they will be a serious threat to the government.
v. The small children rebelled when their parents told them to go to bed."
Wordly Wise Lesson 12,11,restrict,v.,v. To keep within certain limits.,We restrict this pathway to people riding bicycles.
Wordly Wise Lesson 12,12,seldom,adv.,adv. Not often; rarely.,"Because the sun's rays are so strong, we seldom spend the whole day at the beach."
Wordly Wise Lesson 12,13,stimulate,v.,v. To make more active.,The aroma of black bean soup from the kitchen stimulated my appetite for lunch.
Wordly Wise Lesson 12,14,tempest,n.,"n. A violent windstorm usually with snow, rain, or hail.",A tempest at sea is a sailor's greatest fear.
Wordly Wise Lesson 12,15,upbringing,n.,n. The care and training a child gets while growing up.,My parents work very hard to give my brothers and me a wonderful upbringing.
Wordly Wise Lesson 13,1,accommodate,v.,"v. 1. To have or to find room for.
2. To do a favor for.","1. This bus, which accommodates thirty adults, will drive to the historic buildings in the center of the city.
2. Tell me what you want, and I will try to accommodate you."
Wordly Wise Lesson 13,2,aggressive,adj.,"adj. 1. Ready to attack or start fights; acting in a hostile way.
2. Bold and active.","1. Many animals become aggressive when their young are threatened.
2. Serena Williams, the American tennis star, plays a talented and aggressive game."
Wordly Wise Lesson 13,3,bask,v.,"v. 1. To relax where it is pleasantly warm.
2. To enjoy a warm or pleasant feeling.","1. At lunch break, several students basked in the sunshine flooding the front steps.
2. The twins basked in the praise heaped on them by their parents."
Wordly Wise Lesson 13,4,carcass,n.,n. The dead body of an animal.,We called the city to request that the raccoon carcass on our street be removed.
Wordly Wise Lesson 13,5,conceal,v.,v. To keep something or someone from being seen or known; to hide.,"Playing hide-and-seek with my younger cousins, I concealed myself behind the kitchen door."
Wordly Wise Lesson 13,6,flail,v.,v. To strike out or swing wildly; to thrash about.,Matt's arms flailed desperately after he jumped in the pool.
Wordly Wise Lesson 13,7,gorge,n. / v.,"n. A narrow passage between steep cliffs.
v. To stuff with food; to eat greedily.","n. We crossed the gorge on a swaying rope bridge.
v. The children gorged themselves on watermelon at the family picnic."
Wordly Wise Lesson 13,8,morsel,n.,"n. A small amount, especially of something good to eat; a tidbit.",For appetizers we served stuffed mushrooms and other tasty morsels.
Wordly Wise Lesson 13,9,protrude,v.,v. To stick out; to project.,Watch out for the stone ledge that protrudes from the wall.
Wordly Wise Lesson 13,10,ripple,v. / n.,"v. To form small waves.
n. A movement like a small wave.","v. The breeze rippled the surface of the lake.
n. Raindrops made ripples in the pond."
Wordly Wise Lesson 13,11,slither,v.,"v. To move with a sliding, side-to-side motion of the body.",A snake slithered through the grass.
Wordly Wise Lesson 13,12,sluggish,adj.,"adj. 1. Lacking energy; not active.
2. Slow moving.","1. The heat made me sluggish.
2. In the dry season, the river becomes little more than a sluggish stream."
Wordly Wise Lesson 13,13,snout,n.,n. The nose or jaws that stick out in front of certain animals' heads.,"The snout of a crocodile is full of long, sharp teeth."
Wordly Wise Lesson 13,14,taper,v. / n.,"v. 1. To make or become less wide or less thick at one end.
2. To lessen gradually. (Usually used with off.)
n. A thin candle.","1. The little dog's tail tapers to a point.
2. When a loud knock was heard at the door, the professor's voice tapered off until she fell silent.
n. The only light in the room came from a flickering taper."
Wordly Wise Lesson 13,15,visible,adj.,adj. Able to be seen; exposed to view; not hidden.,On a clear day Mount Shasta is visible from fifty miles away.
Wordly Wise Lesson 14,1,access,n.,"n. 1. Freedom or permission to enter.
2. A way of approach or entry.","1. The students want access to the gym this summer.
2. The only access to the harbor is this channel."
Wordly Wise Lesson 14,2,associate,v. / n.,"v. 1. To bring together in the mind.
2. To come or be together as friends or companions.
n. A person with whom one is connected in some way, as in business.","1. Many people associate Florida with oranges.
2. Because of her love of racehorses, Anne often associated with others who shared that love—jockeys and trainers.
n. My father discussed a project with his associate at work."
Wordly Wise Lesson 14,3,boisterous,adj.,adj. Noisy and uncontrolled.,The Dixons' party became so boisterous that their neighbors complained.
Wordly Wise Lesson 14,4,brilliant,adj.,"adj. 1. Very bright; sparkling.
2. Very clever or smart.","1. My black leather shoes had a brilliant shine.
2. My oldest sister is so brilliant she might finish high school in three years."
Wordly Wise Lesson 14,5,decade,n.,n. A ten-year period.,I have hope that the next decade will be better than the last.
Wordly Wise Lesson 14,6,delicate,adj.,"adj. 1. Easily broken or damaged.
2. Needing care and skill.
3. In poor health; weak.","1. We always wash this delicate antique plate by hand.
2. Convincing small children to share a toy can be a delicate task.
3. Although Isabella Bird Bishop was a delicate child, as an adult, she traveled through many different parts of the world, sometimes by canoe and other times on horseback."
Wordly Wise Lesson 14,7,employ,v.,"v. 1. To hire and put to work for pay.
2. To use.","1. Carmen's gift shop employs four people.
2. The clown employed every trick he knew to make the children laugh."
Wordly Wise Lesson 14,8,idle,adj. / v.,"adj. Doing nothing; not working.
v. 1. To spend one's time doing nothing.
2. To run (an engine) slowly.","adj. The workers were idle while the power was shut off.
v. 1. Last Sunday, while my brother idled for more than an hour in the house, I raked leaves in the yard.
v. 2. Let the car idle for a few minutes so that the engine can warm up."
Wordly Wise Lesson 14,9,illuminate,v.,"v. 1. To light up; to supply with light.
2. To make clear or understandable.","1. The full moon illuminated the path through the woods to our cabin.
2. The teacher's explanation illuminated the math problem for me."
Wordly Wise Lesson 14,10,provide,v.,"v. 1. To give what is needed; to supply.
2. To set forth as a condition.","1. Two local companies provided the money to buy our school band uniforms.
2. Our agreement with the teacher provides for a party if we turn our work in on time all year."
Wordly Wise Lesson 14,11,require,v.,v. To need or demand.,Plants require light and water in order to grow.
Wordly Wise Lesson 14,12,taunt,v. / n.,"v. To make fun of in an insulting way; to jeer.
n. An insulting remark.","v. Don't taunt someone just because that person appears different.
n. An umpire learns to ignore the taunts of the crowd and just get on with the job."
Wordly Wise Lesson 14,13,tolerant,adj.,"adj. Willing to let others have their own beliefs and ways, even if different from one's own.",Traveling is both interesting and enjoyable if you are tolerant of customs that seem strange to you.
Wordly Wise Lesson 14,14,transform,v.,"v. To change the form, looks, or nature of.",A fresh coat of paint will transform this room.
Wordly Wise Lesson 14,15,wilderness,n.,n. An area where there are few people living; an area still in its natural state.,The Rocky Mountain states contain large areas of wilderness.
Wordly Wise Lesson 15,1,disaster,n.,n. Something that causes great damage or harm.,Hurricane Katrina was the worst disaster to hit New Orleans in many years.
Wordly Wise Lesson 15,2,flee,v.,v. To run away from danger or from something frightening.,I quickly decided to flee from the park when I heard a noise behind me.
Wordly Wise Lesson 15,3,fracture,n. / v.,"n. A crack or break, as in metal or bone.
v. To crack or break.","n. The plane was grounded because of a small fracture in the metal tail unit.
v. Selena fractured her arm for the second time this summer when she fell from the swing."
Wordly Wise Lesson 15,4,immense,adj.,"adj. 1. Great in size or extent.
2. Great in degree.","1. The Pacific Ocean is an immense body of water.
2. To the immense relief of his parents, the lost child was soon found."
Wordly Wise Lesson 15,5,intense,adj.,"adj. 1. Very strong; very great.
2. Showing great depth of feeling.","1. The intense heat from the fire melted the plastic dishes.
2. The scene in the play where the enslaved people are liberated from bondage is so intense that the audience often weeps."
Wordly Wise Lesson 15,6,investigate,v.,v. To look into closely; to study in great detail.,The fire marshal will investigate the cause of the fire in the library.
Wordly Wise Lesson 15,7,lurch,v. / n.,"v. To move forward or to one side suddenly and unexpectedly.
n. A jerking or swaying movement.","v. The car lurched to the left to avoid a bird on the road.
n. The bus started with a lurch, throwing the standing passengers off balance."
Wordly Wise Lesson 15,8,major,adj. / v.,"adj. Great in size, number, or importance.
v. To study as one's most important subject.","adj. Seas and oceans make up the major part of the earth's surface.
v. My cousin Karen majored in chemistry and mathematics at Community College."
Wordly Wise Lesson 15,9,minor,adj. / n.,"adj. 1. Small; unimportant.
n. A person who is not yet an adult; a child.","adj. Steffi's knee injury was minor, so she finished the game.
n. Minors may attend this movie if an adult goes with them."
Wordly Wise Lesson 15,10,petrify,v.,"v. 1. To make rigid with terror; to terrify.
2. To change into a stonelike substance.","1. The director said that he felt his horror movies had failed if they did not petrify audiences.
2. In Arizona's Painted Desert, we saw examples of wood that had petrified over millions of years."
Wordly Wise Lesson 15,11,predict,v.,v. To say what will happen before it takes place.,The highway safety office predicts heavy traffic on the roads this weekend.
Wordly Wise Lesson 15,12,prone,adj.,"adj. 1. Likely to have or do.
2. Lying face downward.","1. All of us are more prone to colds in the winter than in the summer.
2. I had to lie in a prone position because my back was so sunburned."
Wordly Wise Lesson 15,13,sparse,adj.,"adj. 1. Thinly grown or spread.
2. Not crowded.","1. The grass on the ball field was sparse, so we reseeded it.
2. The town meeting had a sparse turnout this year."
Wordly Wise Lesson 15,14,topple,v.,"v. 1. To fall or push over.
2. To overthrow.","1. The cat toppled the pile of books.
2. The student demonstrations helped topple the government."
Wordly Wise Lesson 15,15,urban,adj.,adj. Having to do with cities.,Traffic in urban areas is a serious problem during rush hour.
